LOGO COLLECTION ANALYSIS REPORT
===================================

Total files: 9803
Messy filenames: 323
Potential name duplicates: 2583
Approximate unique companies: 6978

MESSY FILENAMES:
qatalyst: Qatalyst.webp, Qatalyst.png
wasteconnections: Waste_Connections.png, Waste_Connections.webp
kajima: Kajima.png, Kajima.webp
lego: lego.webp, lego.png
mars: Mars.webp, Mars.png
spatial: Spatial.webp, Spatial.png
buzzfeed: buzzfeed.png, buzzfeed.webp
dominos: dominos.png, Dominos_2.png, Dominos_2.webp, dominos.webp
nrcnl: nrcnl.webp, nrcnl.png
nordea: Nordea.webp, Nordea.png
powergrid: Power_Grid.png, Power_Grid.webp
cipla: Cipla.webp, Cipla.png
berkshirehathawayre: Berkshire_Hathaway_Re.webp, Berkshire_Hathaway_Re.png
vestas: Vestas.webp, Vestas.png
europeancentralbank: European_Central_Bank.webp, European_Central_Bank_6.png, European_Central_Bank.png
thebodyshop: The_Body_Shop.webp, The_Body_Shop.png
buenaventura: buenaventura.webp, buenaventura.png
interco: interco.webp, interco.png
viettel: Viettel.png, Viettel.webp
olamgroup: Olam_Group.webp, Olam_Group.png
teva: Teva.png, Teva.webp
fifa: fifa.png, fifa.webp
dupont: DuPont.png, DuPont.webp
olacabs: Ola_Cabs.png, olacabs.png, olacabs.webp
msnbc: msnbc.webp, msnbc.png
shopify: Shopify.png, Shopify.webp
universitdeparis: Universit_de_Paris.png, Universit_de_Paris.webp
basf: BASF_6.png, BASF.png, BASF.webp
origincom: origincom.png, origincom.webp
coloradoschoolofmines: Colorado_School_of_Mines.webp, Colorado_School_of_Mines.png
altria: Altria.png, Altria.webp
greylock: Greylock.png, Greylock.webp
bangkokbank: Bangkok_Bank.png, Bangkok_Bank.webp
mtuaero: MTU_Aero.png, MTU_Aero.webp
schlumberger: Schlumberger.png, Schlumberger.webp
hongkongexchanges: Hong_Kong_Exchanges.webp, Hong_Kong_Exchanges.png
synchrony: synchrony.webp, synchrony.png
matrixpartners: matrix_partners.png, matrix_partners.webp
xcelenergy: Xcel Energy.png, Xcel_Energy.webp
bmw: BMW.webp, BMW.png
enel: Enel_2.png, Enel.png
renfe: Renfe.webp, Renfe.png
zara: Zara.webp, Zara.png
indianschoolbusiness: indian_school_business.png, indian_school_business.webp
kodaauto: koda_Auto.webp, koda_Auto.png
babcock: Babcock.webp, Babcock.png
goodrx: GoodRx.png, GoodRx.webp
berryglobal: Berry_Global.png, Berry_Global.webp
instagram: instagram.png, instagram.webp
abbott: Abbott.webp, Abbott.png
sumitomo: Sumitomo.webp, Sumitomo.png
rtlnl: rtlnl.png, rtlnl.webp
virgingalactic: Virgin_Galactic.webp, Virgin_Galactic.png
flcpa: flcpa.png, flcpa.webp
cattaneoit: cattaneoit.webp, cattaneoit.png
zalando: zalando.webp, zalando.png, Zalando_7.png
nest: nest.webp, nest.png
bbc: bbc.png, bbc.webp, BBC_7.png
ntt: ntt.png, ntt.webp
commonwealthbank: Commonwealth_Bank.webp, Commonwealth_Bank.png
troy: troy.png, troy.webp
thyssenkrupp: ThyssenKrupp_7.png, ThyssenKrupp.png, ThyssenKrupp.webp
kkr: KKR.png, KKR.webp
biomarin: biomarin.webp, biomarin.png
ifminvestors: IFM_Investors.png, IFM_Investors.webp
morganstanley: Morgan_Stanley_6.png, Morgan_Stanley.webp, Morgan Stanley.png
adnoc: ADNOC.png, ADNOC.webp
adjust: adjust.webp, adjust.png
astra: Astra.webp, Astra.png
patagonia: patagonia.webp, patagonia.png, Patagonia_7.png
obayashi: Obayashi.webp, Obayashi.png
glomobile: Glo_Mobile.png, Glo_Mobile.webp
abnamro: ABN_AMRO.webp, ABN_AMRO.png, ABN_AMRO_7.png
tcl: TCL.webp, TCL.png
londonschoolofeconomics: London_School_of_Economics.webp, London_School_of_Economics.png
irs: irs.png, irs.webp, IRS_7.png
voya: Voya.png, Voya.webp
skhynix: SK_Hynix.webp, SK_Hynix.png
arbitrum: Arbitrum.webp, Arbitrum.png
freshmenu: freshmenu.png, freshmenu.webp
hachette: Hachette.webp, Hachette.png
jpmorganchase: JPMorgan_Chase.webp, JPMorgan Chase.png, JPMorgan_Chase_6.png
wuxiapptec: WuXi_AppTec.webp, WuXi_AppTec.png
twilio: twilio.webp, Twilio_7.png, Twilio.png
bybit: Bybit.png, Bybit.webp
universitduqubecenabitibitmiscamingue: Universit_du_Qubec_en_Abitibi_Tmiscamingue.png, Universit_du_Qubec_en_Abitibi_Tmiscamingue.webp
wrtsil: Wrtsil.webp, Wrtsil.png
bidvest: bidvest.webp, bidvest.png
trezor: Trezor.png, Trezor.webp
boe: boe.png, boe.webp
southwest: southwest.webp, southwest.png
proparco: Proparco.png, Proparco.webp
onsemiconductor: ON_Semiconductor.png, ON_Semiconductor.webp
nbimno: nbimno.png, nbimno.webp
chickfila: Chick_fil_A_7.png, chick_fil_a.png, chick_fil_a.webp
kroger: Kroger.png, Kroger.webp
ally: ally.png, ally.webp
tvsd: TV_SD.png, TV_SD.webp
uibno: uibno.webp, uibno.png
sehhty: sehhty.png, sehhty.webp
capitaland: CapitaLand.png, CapitaLand.webp
vietjet: VietJet.webp, VietJet.png
barclays: Barclays.webp, Barclays.png
universitduqubecchicoutimi: Universit_du_Qubec_Chicoutimi.webp, Universit_du_Qubec_Chicoutimi.png
russellreynolds: Russell_Reynolds.webp, Russell_Reynolds.png
avito: Avito.png, Avito.webp
masangroup: Masan_Group.png, Masan_Group.webp
geaviation: GE_Aviation.png, GE_Aviation.webp
slack: slack.webp, Slack.png, Slack_7.png
singaporeairlines: Singapore_Airlines.webp, Singapore_Airlines.png
ebay: ebay.webp, ebay.png
synthetix: Synthetix.webp, Synthetix.png
postechackr: postechackr.webp, postechackr.png
newrelic: newrelic.png, newrelic.webp, New_Relic.png
orascom: Orascom.png, Orascom.webp
gumroad: Gumroad.png, Gumroad.webp
audencia: audencia.webp, audencia.png
huffpost: huffpost.webp, huffpost.png
iminewdelhi: IMI_New_Delhi.webp, IMI_New_Delhi.png
paloaltonetworks: Palo_Alto_Networks.png, paloaltonetworks.png, paloaltonetworks.webp
meituan: Meituan.webp, Meituan_7.png, Meituan.png
shell: Shell.png, Shell.webp
reuters: reuters.webp, reuters.png
hearst: hearst.webp, hearst.png
hbma: hbma.webp, hbma.png
blueowlcapital: Blue_Owl_Capital.webp, Blue_Owl_Capital.png
linkreit: Link_REIT.png, Link_REIT.webp
sewanee: Sewanee.png, Sewanee.webp
optimism: Optimism.webp, Optimism.png
pil: PIL.png, PIL.webp
agility: Agility.png, Agility.webp
aflac: aflac.webp, aflac.png
khazanah: Khazanah.webp, Khazanah.png
ramp: Ramp_7.png, Ramp.png, ramp.webp
pixar: pixar.png, pixar.webp
bunge: Bunge.png, Bunge.webp
omelveny: OMelveny.webp, OMelveny.png
spjimrmumbai: SPJIMR_Mumbai.webp, SPJIMR_Mumbai.png
fcb: fcb.png, fcb.webp
sciencespo: Sciences_Po.png, Sciences_Po.webp
dsv: dsv.webp, dsv.png
urban: urban.webp, urban.png
mediatek: mediatek.webp, mediatek.png
zscaler: zscaler.png, zscaler.webp, Zscaler_7.png
elastic: Elastic.png, elastic.webp
angelogordon: Angelo_Gordon.webp, Angelo_Gordon.png
volocopter: Volocopter.png, Volocopter.webp
cemex: Cemex.png, Cemex.webp
bulgari: Bulgari.png, Bulgari.webp
koholding: Ko_Holding.webp, Ko_Holding.png
oyo: OYO.webp, OYO.png
stance: stance.png, stance.webp
twistbioscience: Twist_Bioscience.png, Twist_Bioscience.webp
europe1fr: europe1fr.webp, europe1fr.png
nintendo: Nintendo.webp, Nintendo.png
eversource: Eversource.png, Eversource.webp
microstrategy: MicroStrategy.png, MicroStrategy.webp
fitbit: fitbit.png, fitbit.webp
bostonscientific: Boston_Scientific.png, Boston_Scientific.webp, Boston_Scientific_7.png
higherschoolofeconomics: Higher_School_of_Economics.webp, Higher_School_of_Economics.png
fanduel: FanDuel.webp, FanDuel.png
method: Method.webp, Method.png
skydio: Skydio.png, Skydio.webp
generali: generali.webp, Generali_3.png, generali.png
vertex: vertex.png, vertex.webp
hedera: Hedera.webp, Hedera.png
atomcomputing: Atom_Computing.webp, Atom_Computing.png
bajajgroup: Bajaj_Group.webp, Bajaj_Group.png
keepa: keepa.png, keepa.webp
heidrickandstruggles: Heidrick_and_Struggles.png, Heidrick_and_Struggles.webp
rootcapital: Root_Capital.png, Root_Capital.webp
tanqeeb: tanqeeb.webp, tanqeeb.png
macpaw: MacPaw.webp, MacPaw.png
deepmind: deepmind.png, deepmind.webp
kuehnenagel: kuehne_nagel.png, kuehne_nagel_2.webp, Kuehne_+_Nagel.png, Kuehne_Nagel.webp
ikea: ikea.webp, ikea.png
huronconsulting: Huron_Consulting.webp, Huron_Consulting.png
ferguson: ferguson.png, ferguson.webp
datadog: datadog.webp, Datadog_7.png, Datadog.png
asce: asce.png, asce.webp
subaru: Subaru_3.png, subaru.png, subaru.webp
bridgewaterassociatesdomain: bridgewater_associates_Domain.png, bridgewater_associates_Domain.webp
stmicroelectronics: STMicroelectronics.png, STMicroelectronics.webp
advantest: Advantest.png, Advantest.webp
gartner: Gartner.webp, Gartner.png
shinhanfinancial: Shinhan_Financial.png, Shinhan_Financial.webp
celestica: Celestica.webp, Celestica.png
mazars: Mazars_7.png, mazars.webp, mazars.png
amorepacific: amorepacific.webp, amorepacific.png
staticparastorage: static_parastorage.png, static_parastorage.webp
sibmpune: sibm_pune.webp, SIBM_Pune_2.webp, sibm pune.png, SIBM_Pune.png
republic: republic.png, republic.webp
airtable: airtable.png, airtable.webp, Airtable_7.png
yearn: Yearn.webp, Yearn.png
mondi: Mondi.webp, Mondi.png
kazmunaygas: KazMunayGas.webp, KazMunayGas.png
factset: factset.png, factset.webp
pointb: Point_B.png, Point_B.webp
cppib: cppib.webp, cppib.png
pharmeasy: pharmeasy.webp, pharmeasy.png
entergy: Entergy.webp, Entergy.png
agninternational: AGN_International.png, AGN_International.webp
aiche: aiche.png, aiche.webp
sandvik: Sandvik.png, Sandvik.webp
attijariwafabank: Attijariwafa_Bank.webp, Attijariwafa_Bank.png
ukmmy: ukmmy.webp, ukmmy.png
bcpartners: bc_partners.webp, BC_Partners.png
boohoo: boohoo.webp, boohoo.png
jameshardie: James_Hardie.webp, James_Hardie.png
chanel: chanel.png, chanel.webp, Chanel_7.png
clickscoza: clickscoza.png, clickscoza.webp
aman: aman.png, aman.webp
qualys: qualys.png, qualys.webp, Qualys_7.png
psainternational: PSA_International.webp, PSA_International.png
polar: polar.webp, polar.png
perellaweinberg: Perella_Weinberg.png, Perella_Weinberg.webp
jamescook: James_Cook.png, James_Cook.webp
bancatransilvania: Banca_Transilvania.webp, Banca_Transilvania.png
boeing: Boeing.webp, Boeing.png
hays: Hays.webp, Hays.png
amcor: Amcor.png, Amcor.webp
marathonpetroleum: Marathon_Petroleum.png, Marathon_Petroleum.webp
alixpartners: AlixPartners_9.png, AlixPartners.png, AlixPartners.webp
ntpc: NTPC.webp, NTPC.png
almarai: Almarai.webp, Almarai.png
christies: christies.png, christies.webp
fticonsulting: FTI_Consulting.webp, FTI_Consulting_7.png, FTI_Consulting.png
sony: Sony.webp, Sony.png
kbc: KBC.webp, KBC.png
wilmarinternational: Wilmar_International.png, Wilmar_International.webp
viacomcbs: ViacomCBS.webp, ViacomCBS.png
rosneft: rosneft.webp, rosneft.png
tpra: Tpra.webp, Tpra.png
hibob: hibob.png, hibob.webp
acc: ACC.png, ACC.webp
cbre: CBRE.png, CBRE.webp
paypal: PayPal_4.png, PayPal.png
ez: EZ.png, EZ.webp
xero: xero.png, xero.webp
strabag: Strabag.png, Strabag.webp
davivienda: Davivienda.png, Davivienda.webp
abinbev: AB_InBev.png, AB_InBev.webp
cibc: CIBC.png, CIBC.webp
ryanair: Ryanair.webp, Ryanair.png
amcnetworks: AMC_Networks.png, AMC_Networks.webp
jbimsmumbai: JBIMS_Mumbai.png, JBIMS_Mumbai.webp
panalpina: Panalpina.webp, Panalpina.png
caterpillar: Caterpillar.webp, Caterpillar.png
klarna: Klarna_7.png, Klarna.webp, Klarna.png
airnewzealand: Air_New_Zealand.png, Air_New_Zealand.webp
baird: Baird.png, Baird.webp
brex: brex.png, Brex_7.png, brex.webp
azul: Azul.webp, Azul.png
wipfli: Wipfli.webp, Wipfli.png
fontysnl: fontysnl.png, fontysnl.webp
upm: UPM.png, UPM.webp
colonycapital: Colony_Capital.png, Colony_Capital.webp
fresenius: Fresenius.png, Fresenius.webp
shahid: Shahid.png, Shahid.webp
jio: Jio.webp, Jio.png
zionsbank: Zions_Bank.webp, Zions_Bank.png
essinc: ESS_Inc.webp, ESS_Inc.png
statebank: state_bank.webp, state_bank.png
monitordeloitte: Monitor_Deloitte.png, Monitor_Deloitte_7.png
eisai: Eisai.png, Eisai.webp
firstrand: FirstRand.png, FirstRand.webp
zee5: zee5.webp, zee5.png
tods: Tods.webp, Tods.png
chipotle: chipotle.webp, chipotle.png
monsterbeverage: Monster_Beverage.png, Monster_Beverage.webp
comerica: Comerica.webp, Comerica.png
wfu: wfu.png, wfu.webp
flipkart: Flipkart.webp, Flipkart.png
alaskaairlines: Alaska_Airlines.png, Alaska_Airlines.webp
wfp: wfp.webp, wfp.png
doctorswithoutborders: Doctors_Without_Borders.webp, Doctors_Without_Borders.png
waymo: waymo.webp, waymo.png
sarepta: sarepta.webp, sarepta.png
calvinklein: Calvin_Klein.webp, Calvin_Klein.png
glovo: glovo.png, glovo.webp
gsocapital: GSO_Capital.png, GSO_Capital.webp
oneok: oneok.webp, oneok.png
ansi: ANSI.png, ANSI_3.png
birdandbird: Bird_and_Bird.png, Bird_and_Bird.webp
valorant: valorant.webp, valorant.png
etisalat: Etisalat.webp, Etisalat.png
pilgrimspride: Pilgrims_Pride.png, Pilgrims_Pride.webp
ashokleyland: Ashok_Leyland.webp, Ashok_Leyland.png
lazada: lazada.png, lazada.webp
deanfoods: Dean_Foods.png, Dean_Foods.webp
takeda: Takeda.webp, Takeda.png
naturacombr: naturacombr.webp, naturacombr.png
mihnati: mihnati.png, mihnati.webp
a24films: a24films.png, a24films.webp
internetcomputer: Internet_Computer_2.png, Internet_Computer.png
arweave: Arweave.png, Arweave.webp
jollibee: Jollibee.webp, Jollibee.png
ache: ache.webp, ache.png
oakviewgroup: Oak_View_Group.png, Oak_View_Group.webp
fanuc: Fanuc.webp, Fanuc.png
buymeacoffee: Buy_Me_a_Coffee.webp, Buy_Me_a_Coffee.png
spire: Spire.webp, Spire.png
psiquantum: PsiQuantum.png, PsiQuantum.webp
rand: rand.png, rand.webp
gudanggaram: Gudang_Garam.webp, Gudang_Garam.png
flex: Flex.png, Flex.webp
carrier: Carrier.png, Carrier.webp
itc: ITC.png, ITC.webp
sonymusic: Sony_Music.png, Sony_Music.webp
oicombr: oicombr.webp, oicombr.png
gannett: gannett.webp, Gannett_7.png, Gannett.png
csis: csis.png, csis.webp
theverge: theverge.webp, theverge.png
neomabsfr: neoma_bsfr.png, neoma_bsfr.webp
vivocombr: vivocombr.png, vivocombr.webp
curevac: curevac.png, curevac.webp
nottingham: nottingham.webp, nottingham.png
regionsbank: Regions_Bank.png, Regions_Bank.webp
talabat: talabat.png, talabat.webp
zynga: Zynga.webp, Zynga.png
blackrock: BlackRock.png, BlackRock.webp
banquede: Banque_de.png, Banque_de.webp
pgande: PGandE.png, PGandE.webp, PGandE.ico
innergex: Innergex.webp, Innergex.png
cityueduhk: cityueduhk.png, cityueduhk.webp
mintel: Mintel.png, Mintel.webp
okta: okta.webp, Okta.png, Okta_7.png
searchlight: searchlight.webp, searchlight.png
bristolmyerssquibb: Bristol_Myers_Squibb.png, Bristol_Myers_Squibb.webp
infosys: Infosys.webp, Infosys_8.png, Infosys.png
ancestry: ancestry.png, ancestry.webp
teconnectivity: TE_Connectivity.png, TE_Connectivity.webp
microchip: Microchip.webp, Microchip.png
iisermohali: IISER_Mohali.png, IISER_Mohali.webp
whitehousegov: whitehouse_gov.png, whitehouse_gov.webp
upstox: upstox.webp, upstox.png
eqtinfrastructure: EQT_Infrastructure.webp, EQT_Infrastructure.png
gemini: gemini.webp, gemini.png
nikon: nikon.webp, nikon.png
freshfields: Freshfields.webp, Freshfields.png
maxar: Maxar.webp, Maxar.png
lvmh: LVMH.webp, LVMH_9.png, LVMH.png
lmude: lmude.png, lmude.webp
wsj: wsj.webp, wsj.png
undipacid: undipacid.png, undipacid.webp
freeportmcmoran: Freeport_McMoRan.png, Freeport_McMoRan.webp
clearcover: Clearcover.webp, Clearcover.png
hubspot: HubSpot.png, hubspot.webp, HubSpot_7.png
danone: Danone.webp, Danone.png, Danone_4.png
hormel: Hormel.png, Hormel.webp
telia: Telia.webp, Telia.png
qataridiar: Qatari_Diar.webp, Qatari_Diar.png
reservebankof: Reserve_Bank_of_2.png, Reserve_Bank_of.png
swedbank: Swedbank.webp, Swedbank.png
bri: BRI.png, BRI.webp
axiomspace: Axiom_Space.webp, Axiom_Space.png
epflch: epflch.png, epflch.webp
sharkninja: sharkninja.png, sharkninja.webp
chainalysis: chainalysis.webp, chainalysis.png
honeywell: Honeywell.png, Honeywell.webp
workday: Workday.webp, Workday.png
chegg: chegg.webp, chegg.png
navigant: Navigant.webp, Navigant.png
hims: hims.png, hims.webp
carousell: Carousell.png, Carousell.webp
continental: Continental.webp, Continental.png
cathaypacific: cathay_pacific.png, cathay_pacific.webp
molgroup: MOL_Group.webp, MOL_Group.png
leonardo: leonardo.webp, Leonardo_2.png, leonardo.png
howard: howard.png, howard.webp
nielsen: Nielsen.png, Nielsen.webp
heidelbergcement: HeidelbergCement.png, HeidelbergCement.webp
intertek: Intertek.webp, Intertek.png
pldt: PLDT.webp, PLDT.png
fetchr: Fetchr.webp, Fetchr.png
laliga: laliga.png, La_Liga.png, laliga.webp
acko: acko.webp, acko.png
cevalogistics: CEVA_Logistics.png, CEVA_Logistics.webp
shinetsuchemical: Shin_Etsu_Chemical.png, Shin_Etsu_Chemical.webp
gopro: gopro.png, gopro.webp
livenation: livenation.png, livenation.webp
lpp: LPP.webp, LPP.png
kingdomholding: Kingdom_Holding.png, Kingdom_Holding.webp
skillshare: skillshare.webp, skillshare.png
rheinmetall: rheinmetall.webp, rheinmetall.png
bkd: BKD.webp, BKD.png
ey: EY.webp, EY.png
lakers: Lakers.png, Lakers.webp
axis: axis.webp, axis.png
tastyworks: tastyworks.png, tastyworks.webp
ferragamo: Ferragamo.png, Ferragamo.webp
globant: globant.png, globant.webp
escp: escp.png, escp.webp
socialfinance: Social_Finance.png, Social_Finance.webp
bombardier: Bombardier.webp, Bombardier.png
paytm: Paytm_7.png, Paytm.png, Paytm.webp
huggingface: huggingface.png, huggingface.webp, Hugging_Face.png
asme: asme.webp, asme.png
beiersdorf: Beiersdorf_7.png, beiersdorf.png, beiersdorf.webp
mettlertoledo: Mettler_Toledo.png, Mettler_Toledo.webp
rocketinternet: rocket_internet.webp, rocket_internet.png
ambev: Ambev.webp, Ambev.png
acorecapital: Acore Capital.png, Acore_Capital.webp
cencosud: Cencosud.png, Cencosud.webp
cbs: cbs.png, cbs.webp
sullivanandcromwell: Sullivan_and_Cromwell.png, Sullivan_and_Cromwell.webp, Sullivan_and_Cromwell_7.png
airasia: AirAsia.webp, AirAsia.png
owasp: owasp.png, owasp.webp
cooley: Cooley.webp, Cooley.png
norwaygpfg: Norway_GPFG.png, Norway_GPFG.webp
steinhoff: Steinhoff.webp, Steinhoff.png
pbs: pbs.webp, PBS.png, PBS_7.png
oneplus: OnePlus.png, OnePlus.webp
koreaackr: koreaackr.webp, koreaackr.png
trendmicro: Trend_Micro.png, Trend_Micro.webp
bradesco: Bradesco.png, Bradesco.webp
jfe: JFE.png, JFE.webp
nike: Nike.png, Nike.webp
northhighland: North_Highland.webp, North_Highland.png
conferenceboard: conference_board.webp, conference_board.png
dji: DJI.png, DJI.webp
frm: frm.png, frm.webp
edwards: edwards.webp, edwards.png
jardinematheson: Jardine_Matheson.webp, Jardine_Matheson.png
wholefoods: wholefoods.png, wholefoods.webp
inpost: InPost.png, InPost.webp
henkel: Henkel.png, Henkel_7.png, Henkel.webp
hillknowlton: HillKnowlton.png, HillKnowlton.webp
hewlett: hewlett.png, hewlett.webp
engie: Engie.png, Engie_3.png
norwegian: norwegian.png, norwegian.webp
nexon: Nexon.png, Nexon.webp
metromile: Metromile.png, Metromile.webp
marmon: marmon.png, marmon.webp
spark: spark.png, spark.webp
generalatlantic: General_Atlantic.webp, General_Atlantic.png
cdnolaelectric: cdn_olaelectric.png, cdn_olaelectric.webp
bitstamp: Bitstamp.webp, Bitstamp.png
oracle: Oracle.png, Oracle.webp
msci: msci.webp, msci.png
andreessenhorowitz: andreessen_horowitz.png, andreessen_horowitz.webp
mercantil: mercantil.webp, mercantil.png
magazineluiza: Magazine_Luiza.png, Magazine_Luiza_7.png, Magazine_Luiza.webp
oishii: oishii.png, oishii.webp
lowes: Lowes.png, Lowes.webp
ifood: iFood.png, iFood.webp
concordia: concordia.png, concordia.webp
salimgroup: Salim_Group.png, Salim_Group.webp
solidpower: SolidPower.png, SolidPower.webp
etsy: etsy.png, etsy.webp
cameo: Cameo.png, Cameo.webp
mondaycom: Mondaycom_2.png, Mondaycom.webp
mlb: MLB.png, MLB.webp
fifththird: Fifth_Third.webp, Fifth_Third.png
nbcuniversal: NBCUniversal.png, NBCUniversal.webp
ethos: Ethos.webp, Ethos.png
vunl: vunl.png, vunl.webp
neoncombr: neoncombr.png, neoncombr.webp
mammothbiosciences: Mammoth_Biosciences.webp, Mammoth_Biosciences.png
grupomxico: Grupo_Mxico.png, Grupo_Mxico.webp
arcteryx: Arc'teryx.png, arcteryx.png, arcteryx.webp
cvc: cvc.png, cvc.webp
regencycenters: Regency_Centers.png, Regency_Centers.webp
pattern: pattern.webp, pattern.png
appliedmaterials: Applied_Materials.webp, Applied_Materials.png, Applied_Materials_2.webp, Applied Materials.png
johnhancock: John_Hancock.png, John_Hancock.webp
micron: Micron.webp, Micron.png
voi: voi.webp, voi.png
idc: IDC.webp, IDC.png
fiverr: Fiverr.webp, Fiverr.png
wolterskluwer: Wolters_Kluwer.png, Wolters_Kluwer.webp
gap: Gap.webp, Gap.png
doordash: DoorDash_5.png, DoorDash.png
stccomsa: stccomsa.webp, stccomsa.png
tatagroup: Tata_Group.png, Tata_Group.webp
lenskart: lenskart.png, lenskart.webp
swedfund: Swedfund.png, Swedfund.webp
cbqqa: cbqqa.png, cbqqa.webp
skku: skku.webp, skku.png
capitalone: Capital One.png, Capital_One.webp
lululemon: Lululemon.png, Lululemon.webp
mbda: MBDA.webp, MBDA.png
kearney: Kearney_7.png, Kearney.png, Kearney.webp
ibm: IBM.png, IBM.webp
creditagricole: Credit_Agricole.png, Credit_Agricole.webp
canon: Canon.png, Canon.webp
gateio: Gateio.webp, Gateio.png
mls: mls.webp, mls.png
fedex: FedEx.png, FedEx.webp
honey: honey.png, honey.webp
cohnreznick: CohnReznick.png, CohnReznick.webp
westmonroe: West_Monroe.png, West_Monroe.webp
formula: Formula.png, Formula.webp
equifax: equifax.png, equifax.webp
maaden: Maaden.png, Maaden.webp
mattel: Mattel.png, Mattel.webp
entelpe: entelpe.webp, entelpe.png
btgroup: BT_Group_4.png, BT_Group.webp
acumen: Acumen.webp, Acumen.png
wachtelllipton: Wachtell_Lipton.webp, Wachtell_Lipton.png
shipbob: ShipBob.png, ShipBob.webp
colgatepalmolive: Colgate_Palmolive.webp, Colgate_Palmolive.png
quinnemanuel: Quinn_Emanuel.webp, Quinn_Emanuel.png
heineken: Heineken.png, Heineken_00.png, Heineken.webp
thesandbox: The_Sandbox.webp, The_Sandbox.png
cornershop: cornershop.webp, cornershop.png
purplle: purplle.webp, purplle.png
vega: vega.webp, vega.png
plaid: plaid.png, Plaid_7.png, plaid.webp
gulfstream: Gulfstream.webp, Gulfstream.png
sqm: sqm.webp, sqm.png
amazonlogistics: Amazon_Logistics.png, Amazon_Logistics.ico
synthego: Synthego.webp, Synthego.png
opera: Opera.webp, Opera.png
firstroundcapital: First_Round_Capital.png, First_Round_Capital.webp
cdprojekt: CD_Projekt.png, CD_Projekt.webp
exodus: exodus.png, exodus.webp
istecfr: istecfr.png, istecfr.webp
pinduoduo: Pinduoduo.webp, Pinduoduo_7.png, Pinduoduo.png
skema: skema.png, skema.webp
moncler: Moncler.webp, Moncler.png
unionsquareventures: Union_Square_Ventures.png, Union_Square_Ventures.webp
americold: Americold.png, Americold.webp
pzu: PZU.webp, PZU.png
localiza: Localiza.png, Localiza.webp
policybazaar: PolicyBazaar.png, PolicyBazaar.webp
tokyoelectron: Tokyo_Electron.png, Tokyo_Electron.webp
indigo: IndiGo.webp, IndiGo.png
grubhub: grubhub.webp, grubhub.png
bukalapak: bukalapak.png, bukalapak.webp
kiewit: Kiewit.png, Kiewit.webp
liberationfr: liberationfr.png, liberationfr.webp
gtdcl: gtdcl.webp, gtdcl.png
zsassociates: ZS_Associates.webp, ZS_Associates_2.webp, ZS_Associates.png
baesystems: BAE_Systems.webp, BAE_Systems.png, BAE_Systems_7.png
mercadolibre: mercadolibre.webp, mercadolibre.png, Mercado_Libre.png
westjet: WestJet.webp, WestJet.png
olaminternational: Olam_International.png, Olam_International.webp
hp: HP.webp, HP.png
xpeng: Xpeng.png, Xpeng.webp
ifac: ifac.webp, ifac.png
ecopetrol: Ecopetrol.webp, Ecopetrol.png
otsuka: Otsuka.png, Otsuka.webp
nrf: nrf.png, nrf.webp
pipedrive: Pipedrive.webp, Pipedrive.png
warehouseconz: warehouseconz.png, warehouseconz.webp
cmbcomcn: cmbcomcn.webp, cmbcomcn.png
trane: Trane.webp, Trane.png
bruker: Bruker.png, Bruker.webp
benandjerrys: Ben_and_Jerrys.webp, Ben_and_Jerrys.png
freightos: Freightos.png, Freightos.webp
exxon: exxon.webp, exxon.png
chime: chime.webp, Chime_7.png, Chime.png
niftygateway: Nifty_Gateway.webp, Nifty_Gateway.png
workplace: workplace.webp, workplace.png
lidl: Lidl.png, Lidl.webp
evonik: Evonik.png, Evonik.webp
marico: Marico.webp, Marico.png
vrchat: VRChat.webp, VRChat.png
neom: neom.webp, neom.png
manulife: Manulife_2.png, Manulife.webp, Manulife.png
ring: ring.webp, ring.png
universitlibredebruxelles: Universit_Libre_de_Bruxelles.webp, Universit_Libre_de_Bruxelles.png
ptt: PTT.png, PTT.webp
snclavalin: SNC_Lavalin.webp, SNC_Lavalin.png
groww: groww.webp, groww.png
americanfamilyinsurance: American Family Insurance.png, American_Family_Insurance.webp
universitduqubectroisrivires: Universit_du_Qubec_Trois_Rivires.png, Universit_du_Qubec_Trois_Rivires.webp
tencent: Tencent.png, Tencent.webp
inscripta: Inscripta.webp, Inscripta.png
chainlink: chainlink.webp, chainlink.png
plushcare: plushcare.png, plushcare.webp
louisdreyfus: Louis_Dreyfus.png, Louis_Dreyfus.webp
debeersgroup: debeersgroup.png, debeersgroup.webp
telus: Telus.webp, Telus.png, Telus_6.png
g4s: G4S.png, g4s.webp, G4S_7.png
newmark: Newmark.png, Newmark.webp
forrester: Forrester.png, Forrester.webp
amtrak: Amtrak.png, Amtrak.webp
zerodha: zerodha.webp, zerodha.png
fanatics: Fanatics.webp, Fanatics.png
recordati: recordati.webp, recordati.png
biorad: Bio_Rad.webp, Bio_Rad.png
hannoverre: Hannover_Re.webp, Hannover_Re.png
riksbank: Riksbank.png, Riksbank.webp
wix: wix.png, wix.webp
kasikornbank: Kasikornbank.webp, Kasikornbank.png
developmentbankof: Development_Bank_of.png, Development_Bank_of.webp
societegenerale: Societe_Generale.png, Societe_Generale.webp
remote: remote.webp, remote.png
sixgroup: six_group.webp, six_group.png
nbcnews: nbcnews.webp, nbcnews.png
vfcorporation: VF_Corporation.webp, VF_Corporation.png
